id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
012_BELISARIO_DOMINGUEZ_SECCION_XVI,012,Tlalpan,Belisario Domínguez Sección XVI,BELISARIO DOMINGUEZ SECCION XVI,14080,sepomex,19.29275493631623,-99.15555,0,76
012_BOSQUES_DE_TEPEXIMILPA,012,Tlalpan,Bosques de Tepeximilpa,BOSQUES DE TEPEXIMILPA,14410,sepomex,19.2760917,-99.1891177,0,1
012_EJIDOS_DE_SAN_PEDRO_MARTIR,012,Tlalpan,Ejidos de San Pedro Mártir,EJIDOS DE SAN PEDRO MARTIR,14640,sepomex,19.2704051,-99.1580211,0,1003
012_DOLORES_TLALLI,012,Tlalpan,Dolores Tlalli,DOLORES TLALLI,14654,sepomex,19.28095263451565,-99.17527686375274,1,0
012_DIVISADERO,012,Tlalpan,Divisadero,DIVISADERO,14406,sepomex,19.2534,-99.1595727,0,58
012_DEL_NINO_JESUS,012,Tlalpan,Del Niño Jesús,DEL NINO JESUS,14080,sepomex,19.28095263451565,-99.17527686375274,1,0
012_DE_CARAMAGUEY,012,Tlalpan,De Caramagüey,DE CARAMAGUEY,14267,sepomex,19.28095263451565,-99.17527686375274,1,0
012_CUMBRES_DE_TEPETONGO,012,Tlalpan,Cumbres de Tepetongo,CUMBRES DE TEPETONGO,14420,sepomex,19.271160555085356,-99.1884492,0,46
012_CULTURA_MAYA,012,Tlalpan,Cultura Maya,CULTURA MAYA,14230,sepomex,19.2757,-99.2226902,0,135
012_CUCHILLA_DE_PADIERNA,012,Tlalpan,Cuchilla de Padierna,CUCHILLA DE PADIERNA,14220,sepomex,19.2763,-99.21888645,0,110
012_BELVEDERE_AJUSCO,012,Tlalpan,Belvedere Ajusco,BELVEDERE AJUSCO,14720,sepomex,19.2702,-99.22751247882844,0,43
012_CRUZ_DEL_FAROL,012,Tlalpan,Cruz del Farol,CRUZ DEL FAROL,14248,sepomex,19.2680796,-99.2101,0,35
012_COLINAS_DEL_BOSQUE,012,Tlalpan,Colinas del Bosque,COLINAS DEL BOSQUE,14608,sepomex,19.2767506,-99.146852,0,35
012_COLINAS_DEL_AJUSCO,012,Tlalpan,Colinas del Ajusco,COLINAS DEL AJUSCO,14208,sepomex,19.2864166,-99.2194487,0,185
012_CLUB_DE_GOLF_MEXICO,012,Tlalpan,Club de Golf México,CLUB DE GOLF MEXICO,14620,sepomex,19.2788412,-99.1553524,0,71
012_CHIMILLI,012,Tlalpan,Chimilli,CHIMILLI,14749,sepomex,19.26975,-99.218194,0,75
012_CHIMALCOYOC,012,Tlalpan,Chimalcoyoc,CHIMALCOYOC,14630,sepomex,19.28095263451565,-99.17527686375274,1,0
012_CHICHICASPATL,012,Tlalpan,Chichicaspatl,CHICHICASPATL,14108,sepomex,19.2764429,-99.2433,0,153
012_CANTERA_PUENTE_DE_PIEDRA,012,Tlalpan,Cantera Puente de Piedra,CANTERA PUENTE DE PIEDRA,14040,sepomex,19.2991538,-99.16471123695374,0,127
012_BOSQUES_DEL_PEDREGAL,012,Tlalpan,Bosques del Pedregal,BOSQUES DEL PEDREGAL,14738,sepomex,19.2723,-99.2381,0,190
012_COMUNEROS_DE_SANTA_URSULA,012,Tlalpan,Comuneros de Santa Úrsula,COMUNEROS DE SANTA URSULA,14049,sepomex,19.300185734266176,-99.1642145,0,157
012_MIGUEL_HIDALGO_3A_SECCION,012,Tlalpan,Miguel Hidalgo 3A Sección,MIGUEL HIDALGO 3A SECCION,14250,sepomex,19.281205269031304,-99.20560746221543,0,526
012_PUEBLO_QUIETO,012,Tlalpan,Pueblo Quieto,PUEBLO QUIETO,14040,sepomex,19.28095263451565,-99.17527686375274,1,0
012_MIRADOR_I,012,Tlalpan,Mirador I,MIRADOR I,14748,sepomex,19.2709997,-99.218376,0,19
012_TLALPAN_CENTRO,012,Tlalpan,Tlalpan Centro,TLALPAN CENTRO,14000,sepomex,19.28426503414768,-99.1721,0,178
012_TLALPAN,012,Tlalpan,Tlalpan,TLALPAN,14000,sepomex,19.292729,-99.174,0,455
012_TLALMILLE,012,Tlalpan,Tlalmille,TLALMILLE,14657,sepomex,19.2598,-99.1866364,0,124
012_TLALCOLIGIA,012,Tlalpan,Tlalcoligia,TLALCOLIGIA,14430,sepomex,19.276291429769994,-99.172,0,197
012_TEXCALTENCO,012,Tlalpan,Texcaltenco,TEXCALTENCO,14426,sepomex,19.2750363,-99.1868,0,14
012_TEPEXIMILPA_LA_PAZ,012,Tlalpan,Tepeximilpa la Paz,TEPEXIMILPA LA PAZ,14427,sepomex,19.28095263451565,-99.17527686375274,1,0
012_TEPETLICA,012,Tlalpan,Tepetlica,TEPETLICA,14470,sepomex,19.28095263451565,-99.17527686375274,1,0
012_TENORIOS,012,Tlalpan,Tenorios,TENORIOS,14326,sepomex,19.3001272342699,-99.1187569,0,71
012_TECORRAL,012,Tlalpan,Tecorral,TECORRAL,14409,sepomex,19.2596566,-99.16640639305116,0,39
012_TECOANTITLA_XOLALPA,012,Tlalpan,Tecoantitla Xolalpa,TECOANTITLA XOLALPA,14643,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SIX_FLAGS_REINO_AVENTURA,012,Tlalpan,Six Flags (Reino Aventura),SIX FLAGS (REINO AVENTURA),14219,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SANTISIMA_TRINIDAD,012,Tlalpan,Santísima Trinidad,SANTISIMA TRINIDAD,14429,sepomex,19.2721088,-99.1863012,0,62
012_SANTO_TOMAS_AJUSCO,012,Tlalpan,Santo Tomas Ajusco,SANTO TOMAS AJUSCO,14710,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SANTA_URSULA_XITLA,012,Tlalpan,Santa Úrsula Xitla,SANTA URSULA XITLA,14420,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SAN_PEDRO_MARTIR,012,Tlalpan,San Pedro Mártir,SAN PEDRO MARTIR,14650,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SAN_PEDRO_APOSTOL,012,Tlalpan,San Pedro Apóstol,SAN PEDRO APOSTOL,14070,sepomex,19.295630819428712,-99.1727,0,19
012_SAN_MIGUEL_XICALCO,012,Tlalpan,San Miguel Xicalco,SAN MIGUEL XICALCO,14490,sepomex,19.28095263451565,-99.17527686375274,1,0
012_TLALPUENTE,012,Tlalpan,Tlalpuente,TLALPUENTE,14460,sepomex,19.2440259,-99.18047693996431,0,48
012_TLAXCALTENCO_LA_MESA,012,Tlalpan,Tlaxcaltenco la Mesa,TLAXCALTENCO LA MESA,14426,sepomex,19.2740634,-99.1873101,0,17
012_TORIELLO_GUERRA,012,Tlalpan,Toriello Guerra,TORIELLO GUERRA,14050,sepomex,19.294974586765708,-99.1661254,0,189
012_TORRES_DE_PADIERNA,012,Tlalpan,Torres de Padierna,TORRES DE PADIERNA,14209,sepomex,19.2807,-99.2279829,0,124
013_AHUALAPA,013,Xochimilco,Ahualapa,AHUALAPA,16533,sepomex,19.253985126317488,-99.1055559,1,0
013_3_DE_MAYO,013,Xochimilco,3 de Mayo,3 DE MAYO,16606,sepomex,19.253985126317488,-99.1055559,1,0
013_18,013,Xochimilco,18,18,16034,sepomex,19.253985126317488,-99.1055559,1,0
012_ZACAYUCAN_PENA_POBRE,012,Tlalpan,Zacayucan Peña Pobre,ZACAYUCAN PENA POBRE,14266,sepomex,19.2957315,-99.188134,0,7
012_ZACATON,012,Tlalpan,Zacatón,ZACATON,14734,sepomex,19.28095263451565,-99.17527686375274,1,0
012_VIVEROS_COATECTLAN,012,Tlalpan,Viveros Coatectlán,VIVEROS COATECTLAN,14479,sepomex,19.245119708128005,-99.1539267,0,147
012_VISTAS_DEL_PEDREGAL,012,Tlalpan,Vistas del Pedregal,VISTAS DEL PEDREGAL,14737,sepomex,19.2724401,-99.2347982,0,80
012_VILLA_TLALPAN,012,Tlalpan,Villa Tlalpan,VILLA TLALPAN,14630,sepomex,19.2766,-99.1638582,0,85
012_SAN_MIGUEL_TOPILEJO,012,Tlalpan,San Miguel Topilejo,SAN MIGUEL TOPILEJO,14500,sepomex,19.28095263451565,-99.17527686375274,1,0
012_VILLA_OLIMPICA,012,Tlalpan,Villa Olímpica,VILLA OLIMPICA,14020,sepomex,19.29747085,-99.1864754762843,0,12
012_VILLA_COAPA,012,Tlalpan,Villa Coapa,VILLA COAPA,14390,sepomex,19.29534074104145,-99.1259,0,28
012_VERGEL_DEL_SUR,012,Tlalpan,Vergel del Sur,VERGEL DEL SUR,14340,sepomex,19.30005735,-99.1391831428528,0,6
012_VERGEL_DE_COYOACAN,012,Tlalpan,Vergel de Coyoacán,VERGEL DE COYOACAN,14340,sepomex,19.30275,-99.1369353,0,48
012_VERGEL_COAPA,012,Tlalpan,Vergel Coapa,VERGEL COAPA,14320,sepomex,19.3026499,-99.1267757,0,99
012_VERANO,012,Tlalpan,Verano,VERANO,14270,sepomex,19.26492601804874,-99.20005007925798,0,38
012_VALLE_DE_TEPEPAN,012,Tlalpan,Valle de Tepepan,VALLE DE TEPEPAN,14646,sepomex,19.27297704110796,-99.1437,0,103
012_VALLE_VERDE,012,Tlalpan,Valle Verde,VALLE VERDE,14655,sepomex,19.246659268171207,-99.14270635,0,38
012_VALLE_ESCONDIDO,012,Tlalpan,Valle Escondido,VALLE ESCONDIDO,14600,sepomex,19.2789536,-99.1424,0,179
012_VILLA_LAZARO_CARDENAS,012,Tlalpan,Villa Lázaro Cárdenas,VILLA LAZARO CARDENAS,14370,sepomex,19.29676754708138,-99.1408,0,129
012_SAN_MIGUEL_AJUSCO,012,Tlalpan,San Miguel Ajusco,SAN MIGUEL AJUSCO,14700,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SAN_LORENZO_HUIPULCO,012,Tlalpan,San Lorenzo Huipulco,SAN LORENZO HUIPULCO,14370,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SAN_JUAN_TEPEXIMILPA,012,Tlalpan,San Juan Tepeximilpa,SAN JUAN TEPEXIMILPA,14427,sepomex,19.272378,-99.1912,0,254
012_PENA_POBRE,012,Tlalpan,Peña Pobre,PENA POBRE,14060,sepomex,19.2959738,-99.1818,0,94
012_PEDREGAL_DE_LAS_AGUILAS,012,Tlalpan,Pedregal de las Águilas,PEDREGAL DE LAS AGUILAS,14439,sepomex,19.271508538781784,-99.1758003,0,151
012_PEDREGAL_DE_SANTA_URSULA_XITLA,012,Tlalpan,Pedregal de Santa Úrsula Xitla,PEDREGAL DE SANTA URSULA XITLA,14438,sepomex,19.2732,-99.17923271656038,0,125
012_PEDREGAL_DE_SAN_NICOLAS_5A_SECCION,012,Tlalpan,Pedregal de San Nicolás 5ª Sección,PEDREGAL DE SAN NICOLAS 5A SECCION,14100,sepomex,19.2763157,-99.2414254,0,117
012_PEDREGAL_DE_SAN_NICOLAS_4A_SECCION,012,Tlalpan,Pedregal de San Nicolás 4A Sección,PEDREGAL DE SAN NICOLAS 4A SECCION,14100,sepomex,19.2795,-99.2363299,0,553
012_PEDREGAL_DE_SAN_NICOLAS_3A_SECCION,012,Tlalpan,Pedregal de San Nicolás 3A Sección,PEDREGAL DE SAN NICOLAS 3A SECCION,14100,sepomex,19.284511922440927,-99.2365,0,337
012_PEDREGAL_DE_SAN_NICOLAS_2A_SECCION,012,Tlalpan,Pedregal de San Nicolás 2A Sección,PEDREGAL DE SAN NICOLAS 2A SECCION,14100,sepomex,19.28850185030894,-99.2371,0,393
012_PEDREGAL_DE_SAN_NICOLAS_1A_SECCION,012,Tlalpan,Pedregal de San Nicolás 1A Sección,PEDREGAL DE SAN NICOLAS 1A SECCION,14100,sepomex,19.2940801,-99.23299314530932,0,371
012_PLAN_DE_AYALA,012,Tlalpan,Plan de Ayala,PLAN DE AYALA,14470,sepomex,19.2391,-99.1490964,0,23
012_PARRES_EL_GUARDA,012,Tlalpan,Parres El Guarda,PARRES EL GUARDA,14900,sepomex,19.28095263451565,-99.17527686375274,1,0
012_PARQUE_NACIONAL_BOSQUE_DEL_PEDREGAL,012,Tlalpan,Parque Nacional Bosque del Pedregal,PARQUE NACIONAL BOSQUE DEL PEDREGAL,14219,sepomex,19.2957551,-99.1953028,0,23
012_PARAJE_38,012,Tlalpan,Paraje 38,PARAJE 38,14275,sepomex,19.2654,-99.2081359,0,38
012_NUEVO_RENACIMIENTO_DE_AXALCO,012,Tlalpan,Nuevo Renacimiento de Axalco,NUEVO RENACIMIENTO DE AXALCO,14408,sepomex,19.25647842042101,-99.1634,0,73
012_NUEVA_ORIENTAL_COAPA,012,Tlalpan,Nueva Oriental Coapa,NUEVA ORIENTAL COAPA,14300,sepomex,19.29804480605337,-99.1295531,0,70
012_NARCISO_MENDOZA,012,Tlalpan,Narciso Mendoza,NARCISO MENDOZA,14390,sepomex,19.2897205,-99.12525,0,364
012_MOVIMIENTO_ORGANIZADO_DE_TLALPAN,012,Tlalpan,Movimiento Organizado de Tlalpan,MOVIMIENTO ORGANIZADO DE TLALPAN,14647,sepomex,19.26683475,-99.1530242,0,12
012_MIRADOR_DEL_VALLE,012,Tlalpan,Mirador del Valle,MIRADOR DEL VALLE,14658,sepomex,19.256093534069603,-99.1836377,0,121
012_MIRADOR_II,012,Tlalpan,Mirador II,MIRADOR II,14748,sepomex,19.2708305,-99.22297555252108,0,66
012_PARQUE_DEL_PEDREGAL,012,Tlalpan,Parque del Pedregal,PARQUE DEL PEDREGAL,14010,sepomex,19.3,-99.1922307,0,85
012_MIGUEL_HIDALGO_4A_SECCION,012,Tlalpan,Miguel Hidalgo 4A Sección,MIGUEL HIDALGO 4A SECCION,14250,sepomex,19.2737,-99.2092477,0,307
012_POPULAR_SANTA_TERESA,012,Tlalpan,Popular Santa Teresa,POPULAR SANTA TERESA,14160,sepomex,19.300688756149707,-99.22502338886262,0,237
012_PRADO_COAPA_2A_SECCION,012,Tlalpan,Prado Coapa 2A Sección,PRADO COAPA 2A SECCION,14357,sepomex,19.2984646,-99.1330455,0,84
012_SAN_FERNANDO,012,Tlalpan,San Fernando,SAN FERNANDO,14070,sepomex,19.28095263451565,-99.17527686375274,1,0
012_SAN_BUENAVENTURA,012,Tlalpan,San Buenaventura,SAN BUENAVENTURA,14629,sepomex,19.28233655,-99.1604102,0,14
012_SAN_BARTOLO_EL_CHICO,012,Tlalpan,San Bartolo El Chico,SAN BARTOLO EL CHICO,14380,sepomex,19.2848698,-99.12963465,0,86
012_SAN_ANDRES_TOTOLTEPEC,012,Tlalpan,San Andrés Totoltepec,SAN ANDRES TOTOLTEPEC,14400,sepomex,19.28095263451565,-99.17527686375274,1,0
012_ROMULO_SANCHEZ_MIRELES,012,Tlalpan,Rómulo Sánchez Mireles,ROMULO SANCHEZ MIRELES,14070,sepomex,19.2982099,-99.1759971,0,1
012_RINCON_DEL_PEDREGAL,012,Tlalpan,Rincón del Pedregal,RINCON DEL PEDREGAL,14120,sepomex,19.310819348477107,-99.2201,0,29
012_RINCONADA_LAS_HADAS,012,Tlalpan,Rinconada Las Hadas,RINCONADA LAS HADAS,14390,sepomex,19.29678345,-99.1209,0,34
012_RINCONADA_EL_MIRADOR,012,Tlalpan,Rinconada El Mirador,RINCONADA EL MIRADOR,14647,sepomex,19.2667127,-99.15176564999999,0,20
012_PRADO_COAPA_1A_SECCION,012,Tlalpan,Prado Coapa 1A Sección,PRADO COAPA 1A SECCION,14350,sepomex,19.3023,-99.12823258279448,0,53
012_RINCONADA_COAPA_2A_SECCION,012,Tlalpan,Rinconada Coapa 2A Sección,RINCONADA COAPA 2A SECCION,14325,sepomex,19.29944327277926,-99.114629,0,163
012_RESIDENCIAL_VILLA_COAPA,012,Tlalpan,Residencial Villa Coapa,RESIDENCIAL VILLA COAPA,14390,sepomex,19.2913619,-99.1200168,0,206
012_RESIDENCIAL_MIRAMONTES,012,Tlalpan,Residencial Miramontes,RESIDENCIAL MIRAMONTES,14300,sepomex,19.3025175,-99.1233066,0,13
012_RESIDENCIAL_CHIMALI,012,Tlalpan,Residencial Chimali,RESIDENCIAL CHIMALI,14370,sepomex,19.28095263451565,-99.17527686375274,1,0
012_RESIDENCIAL_ACOXPA,012,Tlalpan,Residencial Acoxpa,RESIDENCIAL ACOXPA,14300,sepomex,19.29769147921777,-99.1256,0,25
012_RANCHO_LOS_COLORINES,012,Tlalpan,Rancho los Colorines,RANCHO LOS COLORINES,14386,sepomex,19.288249999999998,-99.13781683769449,0,16
011_SANTIAGO,011,Tláhuac,Santiago,SANTIAGO,13120,sepomex,19.288470542918006,-99.0126112,1,0
012_PRIMAVERA,012,Tlalpan,Primavera,PRIMAVERA,14270,sepomex,19.26725245,-99.2017,0,84
012_PRADO_COAPA_3A_SECCION,012,Tlalpan,Prado Coapa 3A Sección,PRADO COAPA 3A SECCION,14357,sepomex,19.2935,-99.1339154,0,86
012_RINCONADA_COAPA_1A_SECCION,012,Tlalpan,Rinconada Coapa 1A Sección,RINCONADA COAPA 1A SECCION,14330,sepomex,19.291802699045626,-99.11083305775834,0,72
011_SANTA_CRUZ,011,Tláhuac,Santa Cruz,SANTA CRUZ,13625,sepomex,19.288470542918006,-99.0126112,1,0
011_LA_TURBA,011,Tláhuac,La Turba,LA TURBA,13250,sepomex,19.2952108,-99.0583087,0,29
011_SANTA_ANA_SUR,011,Tláhuac,Santa Ana Sur,SANTA ANA SUR,13360,sepomex,19.288470542918006,-99.0126112,1,0
010_PASEO_DE_LAS_LOMAS,010,Álvaro Obregón,Paseo de las Lomas,PASEO DE LAS LOMAS,01330,sepomex,19.372,-99.266364,0,135
010_PARAISO,010,Álvaro Obregón,Paraíso,PARAISO,01130,sepomex,19.3909,-99.2121,0,226
010_PALMAS_AXOTITLA,010,Álvaro Obregón,Palmas Axotitla,PALMAS AXOTITLA,01650,sepomex,19.35357835,-99.23641190000001,0,6
010_PALMAS,010,Álvaro Obregón,Palmas,PALMAS,01410,sepomex,19.3764,-99.2131355,0,79
010_OLIVAR_DEL_CONDE_2A_SECCION,010,Álvaro Obregón,Olivar del Conde 2a Sección,OLIVAR DEL CONDE 2A SECCION,01408,sepomex,19.3638008,-99.2257851,1,0
010_OLIVAR_DEL_CONDE_1A_SECCION,010,Álvaro Obregón,Olivar del Conde 1a Sección,OLIVAR DEL CONDE 1A SECCION,01400,sepomex,19.3638008,-99.2257851,1,0
010_OLIVAR_DE_LOS_PADRES,010,Álvaro Obregón,Olivar de los Padres,OLIVAR DE LOS PADRES,01780,sepomex,19.338018477504185,-99.2244,0,659
010_OCOTILLOS_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,Ocotillos del Pueblo Tetelpan,OCOTILLOS DEL PUEBLO TETELPAN,01700,sepomex,19.3405902,-99.23765,0,6
010_PILOTO_ADOLFO_LOPEZ_MATEOS,010,Álvaro Obregón,Piloto Adolfo López Mateos,PILOTO ADOLFO LOPEZ MATEOS,01290,sepomex,19.37404354093487,-99.2315,0,225
010_MARTIRES_DE_TACUBAYA,010,Álvaro Obregón,Mártires de Tacubaya,MARTIRES DE TACUBAYA,01220,sepomex,19.3875,-99.2134888,0,25
010_MOLINO_DE_ROSAS,010,Álvaro Obregón,Molino de Rosas,MOLINO DE ROSAS,01470,sepomex,19.3723543,-99.1990128,0,271
010_MINAS_CRISTO_REY,010,Álvaro Obregón,Minas Cristo Rey,MINAS CRISTO REY,01419,sepomex,19.3802,-99.2009655,0,93
010_MIGUEL_HIDALGO,010,Álvaro Obregón,Miguel Hidalgo,MIGUEL HIDALGO,01789,sepomex,19.3363,-99.2161,0,41
010_MIGUEL_GAONA_ARMENTA,010,Álvaro Obregón,Miguel Gaona Armenta,MIGUEL GAONA ARMENTA,01500,sepomex,19.35515182677423,-99.2514529,0,42
010_MERCED_GOMEZ,010,Álvaro Obregón,Merced Gómez,MERCED GOMEZ,01600,sepomex,19.3661834,-99.204539,0,365
010_MARIA_G_DE_GARCIA_RUIZ,010,Álvaro Obregón,Maria G. de García Ruiz,MARIA G. DE GARCIA RUIZ,01160,sepomex,19.3638008,-99.2257851,1,0
010_MARGARITA_MAZA_DE_JUAREZ,010,Álvaro Obregón,Margarita Maza de Juárez,MARGARITA MAZA DE JUAREZ,01250,sepomex,19.3818,-99.2363,0,17
010_LOS_JURISTAS,010,Álvaro Obregón,Los Juristas,LOS JURISTAS,01630,sepomex,19.3556174,-99.2346527,0,37
010_MOLINO_DE_SANTO_DOMINGO,010,Álvaro Obregón,Molino de Santo Domingo,MOLINO DE SANTO DOMINGO,01130,sepomex,19.3942,-99.2061460018158,0,323
010_LOS_GAMITOS,010,Álvaro Obregón,Los Gamitos,LOS GAMITOS,01230,sepomex,19.37942,-99.2385,0,26
010_PIRU_SANTA_LUCIA,010,Álvaro Obregón,Piru Santa Lucía,PIRU SANTA LUCIA,01520,sepomex,19.3638008,-99.2257851,1,0
010_PRECONCRETO,010,Álvaro Obregón,Preconcreto,PRECONCRETO,01400,sepomex,19.3735155,-99.2123740911484,0,31
010_SACRAMENTO,010,Álvaro Obregón,Sacramento,SACRAMENTO,01420,sepomex,19.3818907,-99.1978,0,24
010_RINCON_DE_LA_BOLSA,010,Álvaro Obregón,Rincón de la Bolsa,RINCON DE LA BOLSA,01849,sepomex,19.332,-99.2512028,0,8
010_RINCONADA_DE_TARANGO,010,Álvaro Obregón,Rinconada de Tarango,RINCONADA DE TARANGO,01619,sepomex,19.363324900000002,-99.2225832,0,2
010_RINCONADA_LAS_CUEVITAS,010,Álvaro Obregón,Rinconada Las Cuevitas,RINCONADA LAS CUEVITAS,01550,sepomex,19.3573385,-99.2381116,0,37
010_REAL_DEL_MONTE,010,Álvaro Obregón,Real del Monte,REAL DEL MONTE,01130,sepomex,19.3961,-99.2014,0,84
010_REACOMODO_VALENTIN_GOMEZ_FARIAS,010,Álvaro Obregón,Reacomodo Valentín Gómez Farías,REACOMODO VALENTIN GOMEZ FARIAS,01569,sepomex,19.357454474103832,-99.23549745,0,20
010_REACOMODO_PINO_SUAREZ,010,Álvaro Obregón,Reacomodo Pino Suárez,REACOMODO PINO SUAREZ,01139,sepomex,19.3960221,-99.20392513275148,0,17
010_REACOMODO_EL_CUERNITO,010,Álvaro Obregón,Reacomodo El Cuernito,REACOMODO EL CUERNITO,01289,sepomex,19.3828,-99.2089,0,108
010_PONCIANO_ARRIAGA,010,Álvaro Obregón,Ponciano Arriaga,PONCIANO ARRIAGA,01645,sepomex,19.3586,-99.2279,0,15
010_RANCHO_DEL_CARMEN_DEL_PUEBLO_SAN_BARTOLO_AMEYALCO,010,Álvaro Obregón,Rancho del Carmen del Pueblo San Bartolo Ameyalco,RANCHO DEL CARMEN DEL PUEBLO SAN BARTOLO AMEYALCO,01849,sepomex,19.3337268,-99.2544192,0,3
010_POLVORA,010,Álvaro Obregón,Pólvora,POLVORA,01100,sepomex,19.3924754,-99.2050868,0,56
010_PUNTA_DE_CEHUAYA,010,Álvaro Obregón,Punta de Cehuaya,PUNTA DE CEHUAYA,01540,sepomex,19.3638008,-99.2257851,1,0
010_PUERTA_GRANDE,010,Álvaro Obregón,Puerta Grande,PUERTA GRANDE,01630,sepomex,19.3564,-99.232656955719,0,101
010_PUENTE_COLORADO,010,Álvaro Obregón,Puente Colorado,PUENTE COLORADO,01730,sepomex,19.3468402,-99.23045217990877,0,129
010_PUEBLO_NUEVO,010,Álvaro Obregón,Pueblo Nuevo,PUEBLO NUEVO,01240,sepomex,19.3816463,-99.2384139,0,61
010_PROGRESO_TIZAPAN,010,Álvaro Obregón,Progreso Tizapan,PROGRESO TIZAPAN,01080,sepomex,19.3403183,-99.2044107,0,356
010_PROFESOR_J_ARTURO_LOPEZ_MARTINEZ,010,Álvaro Obregón,Profesor J. Arturo López Martínez,PROFESOR J. ARTURO LOPEZ MARTINEZ,01610,sepomex,19.3638008,-99.2257851,1,0
010_PRESIDENTES,010,Álvaro Obregón,Presidentes,PRESIDENTES,01290,sepomex,19.3775071,-99.22164916992188,0,117
010_RANCHO_SAN_FRANCISCO_PUEBLO_SAN_BARTOLO_AMEYALCO,010,Álvaro Obregón,Rancho San Francisco Pueblo San Bartolo Ameyalco,RANCHO SAN FRANCISCO PUEBLO SAN BARTOLO AMEYALCO,01807,sepomex,19.3638008,-99.2257851,1,0
010_SAN_AGUSTIN_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,San Agustín del Pueblo Tetelpan,SAN AGUSTIN DEL PUEBLO TETELPAN,01700,sepomex,19.343316622247844,-99.22141655263871,0,114
010_LOS_CEDROS,010,Álvaro Obregón,Los Cedros,LOS CEDROS,01510,sepomex,19.363928277001445,-99.23853813835456,0,8
010_LORETO,010,Álvaro Obregón,Loreto,LORETO,01090,sepomex,19.3638008,-99.2257851,1,0
010_LAS_AGUILAS,010,Álvaro Obregón,Las Águilas,LAS AGUILAS,01710,sepomex,19.359893616308902,-99.2026,0,416
010_LAS_AMERICAS,010,Álvaro Obregón,Las Américas,LAS AMERICAS,01120,sepomex,19.4007026,-99.2037112,0,43
010_LADERA,010,Álvaro Obregón,Ladera,LADERA,01250,sepomex,19.380031,-99.23696977390748,0,18
010_LA_PRESA,010,Álvaro Obregón,La Presa,LA PRESA,01270,sepomex,19.3823,-99.2114,0,10
010_LA_PENITA_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,La Peñita del Pueblo Tetelpan,LA PENITA DEL PUEBLO TETELPAN,01740,sepomex,19.3417037,-99.2311462,0,7
010_LA_PALMITA,010,Álvaro Obregón,La Palmita,LA PALMITA,01260,sepomex,19.384878630466588,-99.2264651,0,11
010_LA_OTRA_BANDA,010,Álvaro Obregón,La Otra Banda,LA OTRA BANDA,01090,sepomex,19.33489533847787,-99.19877529144289,0,1
010_LA_MILAGROSA,010,Álvaro Obregón,La Milagrosa,LA MILAGROSA,01650,sepomex,19.351274702364726,-99.238931,0,24
010_LAS_AGUILAS_1A_SECCION,010,Álvaro Obregón,Las Águilas 1a Sección,LAS AGUILAS 1A SECCION,01750,sepomex,19.3638008,-99.2257851,1,0
010_LA_MEXICANA_2A_AMPLIACION,010,Álvaro Obregón,La Mexicana 2a Ampliación,LA MEXICANA 2A AMPLIACION,01259,sepomex,19.3638008,-99.2257851,1,0
010_LA_MARTINICA,010,Álvaro Obregón,La Martinica,LA MARTINICA,01619,sepomex,19.359321792444337,-99.2257338,0,49
010_LA_JOYITA_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,La Joyita del Pueblo Tetelpan,LA JOYITA DEL PUEBLO TETELPAN,01700,sepomex,19.341565430990432,-99.2348951822281,0,18
010_LA_JOYA,010,Álvaro Obregón,La Joya,LA JOYA,01280,sepomex,19.384147225885915,-99.21214119999999,0,54
010_LA_HUERTA,010,Álvaro Obregón,La Huerta,LA HUERTA,01239,sepomex,19.3801055,-99.2392977,0,51
010_LA_HERRADURA_DEL_PUEBLO_TETELPAN,010,Álvaro Obregón,La Herradura del Pueblo Tetelpan,LA HERRADURA DEL PUEBLO TETELPAN,01760,sepomex,19.345425,-99.21085215,0,56
010_LA_ESTRELLA,010,Álvaro Obregón,La Estrella,LA ESTRELLA,01220,sepomex,19.3855495,-99.2290271,0,5
010_LA_CONCHITA,010,Álvaro Obregón,La Conchita,LA CONCHITA,01109,sepomex,19.3912,-99.2081,0,71
010_LA_CASCADA,010,Álvaro Obregón,La Cascada,LA CASCADA,01490,sepomex,19.3692331,-99.20147335,0,106
010_LA_MEXICANA,010,Álvaro Obregón,La Mexicana,LA MEXICANA,01260,sepomex,19.3812,-99.23230293247244,0,63
010_LOS_ALPES,010,Álvaro Obregón,Los Alpes,LOS ALPES,01010,sepomex,19.36033285,-99.19485325,0,182
