id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
004_PASEO_DE_LAS_LOMAS,004,Cuajimalpa de Morelos,Paseo De Las Lomas,PASEO DE LAS LOMAS,,sacmex_no_oficial,19.3685,-99.26885068416595,0,117,99.34,99.52,86.57,3.6,217643,4353.0,50,31.77,41.38,6.59,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 4,7.87,100.0,1,nearest_sitio_cdmx_local,80.8,0.7533512502017837,3768.25,164.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,117,2.66,0.9,0,268.78,0.0,PLANTA_000,15.64,centroide_alcaldia,0.8306,0.7847222222222222,0.7999999999999982,0.9531548757170176,0.5156459544032187,0.15487448387608763,0.3353,0.2122
004_SAN_GABRIEL,004,Cuajimalpa de Morelos,San Gabriel,SAN GABRIEL,,sacmex_no_oficial,19.379190741892348,-99.25739765167238,0,1,99.34,99.52,86.57,3.6,217643,4353.0,50,31.77,41.38,6.59,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 1,8.79,100.0,2,nearest_sitio_cdmx_local,80.8,0.7533512502017837,3768.25,164.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,2.3,0.0,PLANTA_000,13.96,centroide_alcaldia,0.8306,0.7847222222222222,0.7999999999999982,0.9531548757170176,0.5156459544032187,0.15487448387608763,0.3353,0.0453
004_ZACAMULPA,004,Cuajimalpa de Morelos,Zacamulpa,ZACAMULPA,,sacmex_no_oficial,19.3554492,-99.3231455,0,1,99.34,99.52,86.57,3.6,217643,4353.0,50,31.77,41.38,6.59,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,SITIO NUEVO 3,9.42,100.0,2,nearest_sitio_cdmx_local,80.8,0.7533512502017837,3768.25,164.0,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,2.3,0.0,PLANTA_000,20.63,centroide_alcaldia,0.8306,0.7847222222222222,0.7999999999999982,0.9531548757170176,0.5156459544032187,0.15487448387608763,0.3353,0.0453
007_INFONAVIT_IZTACALCO,007,Iztapalapa,Infonavit Iztacalco,INFONAVIT IZTACALCO,,sacmex_no_oficial,19.3807917,-99.1056107,0,2,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.53,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,2.22,0.0,PLANTA_006,1.37,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.0586
005_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,005,Gustavo A. Madero,Arpto Int De La Cd De Mex-Equipamiento,ARPTO INT DE LA CD DE MEX-EQUIPAMIENTO,,sacmex_no_oficial,19.446629700000003,-99.06725065,0,2,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,12.22,15.8,19,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,3.05,0.0,PLANTA_037,4.58,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.0518
005_C_T_M_ATZACOALCO,005,Gustavo A. Madero,C T M Atzacoalco,C T M ATZACOALCO,,sacmex_no_oficial,19.5075512,-99.0996359,0,387,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.14,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,387,4.37,3.4,20,590.39,30.51,PLANTA_005,3.13,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2364
005_C_T_M_EL_RISCO,005,Gustavo A. Madero,C T M El Risco,C T M EL RISCO,,sacmex_no_oficial,19.5092,-99.09647047519684,0,345,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,12.51,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,345,3.12,3.8,13,526.32,19.83,PLANTA_005,3.51,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2322
005_CERRO_DEL_GUERRERO,005,Gustavo A. Madero,Cerro Del Guerrero,CERRO DEL GUERRERO,,sacmex_no_oficial,19.5094745,-99.1079189,0,35,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.61,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,35,3.14,5.7,1,53.39,1.53,PLANTA_005,2.6,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.148
005_PENSADOR_MEXICANO,005,Gustavo A. Madero,Pensador Mexicano,PENSADOR MEXICANO,,sacmex_no_oficial,19.4506,-99.0797,0,26,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,11.68,0.0,2,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,26,0.04,0.0,0,39.66,0.0,PLANTA_037,3.6,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.1372
006_ALAMOS,006,Iztacalco,Alamos,ALAMOS,,sacmex_no_oficial,19.4008,-99.1369,0,1,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.11,0.0,2,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.01,0.0,PLANTA_006,2.92,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0181
006_MODERNA,006,Iztacalco,Moderna,MODERNA,,sacmex_no_oficial,19.392553,-99.1320694,0,8,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.08,0.0,2,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,8,0.25,0.0,0,8.1,0.0,PLANTA_006,2.25,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0573
006_PASEOS_DE_CHURUBUSCO,006,Iztacalco,Paseos De Churubusco,PASEOS DE CHURUBUSCO,,sacmex_no_oficial,19.3902323,-99.0868301,0,8,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.92,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,8,0.0,0.0,0,8.1,0.0,PLANTA_006,2.51,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0573
007_AGRICOLA_ORIENTAL,007,Iztapalapa,Agricola Oriental,AGRICOLA ORIENTAL,,sacmex_no_oficial,19.394643547685128,-99.05892126159668,0,2,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.73,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,2.22,0.0,PLANTA_030,5.07,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.0586
007_AGRICOLA_PANTITLAN,007,Iztapalapa,Agricola Pantitlan,AGRICOLA PANTITLAN,,sacmex_no_oficial,19.39922695,-99.0583539,0,6,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,7.23,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,6,0.0,0.0,0,6.67,0.0,PLANTA_006,5.54,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1021
007_AMPLIACION_LOS_OLIVOS,007,Iztapalapa,Ampliacion Los Olivos,AMPLIACION LOS OLIVOS,,sacmex_no_oficial,19.3116616,-99.0529888,0,6,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,3.4,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,6,0.0,0.0,0,6.67,0.0,PLANTA_030,4.66,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1021
007_DEL_MAR,007,Iztapalapa,Del Mar,DEL MAR,,sacmex_no_oficial,19.2907401,-99.0633844,0,1,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,0.89,0.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.11,0.0,PLANTA_033,5.33,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.0374
005_C_T_M_ARAGON,005,Gustavo A. Madero,C T M Aragon,C T M ARAGON,,sacmex_no_oficial,19.4531919,-99.05576640000001,0,220,99.63,99.76,85.27,3.45,1173351,6555.0,179,33.69,46.69,3.98,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,13.12,15.8,19,nearest_sitio_cdmx_local,80.8,0.5566883945831095,2784.54,182.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,220,2.2,2.3,4,335.62,6.1,PLANTA_037,5.97,centroide_alcaldia,0.8242,0.6805555555555556,0.9548387096774237,0.9808795411089863,0.558560572194904,0.09661673816794075,0.3276,0.2155
011_LA_PLANTA,011,Tláhuac,La Planta,LA PLANTA,,sacmex_no_oficial,19.2948578,-99.0621298,0,5,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,1.31,0.0,10,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,5,0.0,0.0,0,9.69,0.0,PLANTA_033,5.25,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.1357
017_FELIPE_PESCADOR,017,Venustiano Carranza,Felipe Pescador,FELIPE PESCADOR,,sacmex_no_oficial,19.4548,-99.1241,0,2,99.6,99.59,91.59,3.27,443704,6249.0,71,29.9,41.67,3.43,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.16,0.0,2,nearest_sitio_cdmx_local,80.8,0.640722975238646,3204.88,200.3,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,23.0,0.0,0,3.2,0.0,PLANTA_037,2.92,centroide_alcaldia,0.7336,0.5555555555555555,0.8451612903225837,0.9780114722753342,0.4738489047831918,0.12151031537155,0.2977,0.0483
011_PUEBLO_SAN_LORENZO_TEZONCO,011,Tláhuac,Pueblo San Lorenzo Tezonco,PUEBLO SAN LORENZO TEZONCO,,sacmex_no_oficial,19.3067962,-99.0579572,0,4,97.6,99.5,83.27,3.67,392253,5161.0,76,41.5,51.39,5.8,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2686,2.67,0.0,10,nearest_sitio_cdmx_local,80.8,1.1756573987372247,5880.61,303.5,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,4.75,0.0,0,7.75,0.0,PLANTA_030,5.0,centroide_alcaldia,0.8101,0.8333333333333331,0.7870967741935491,0.7868068833652002,0.7331247206079571,0.27997368152992985,0.5065,0.1242
013_VALLE_ESCONDIDO,013,Xochimilco,Valle Escondido,VALLE ESCONDIDO,,sacmex_no_oficial,19.2767519,-99.1416314,0,4,91.49,99.18,81.99,3.78,442113,3715.0,119,46.88,56.34,9.87,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2766,3.17,59.5,37,nearest_sitio_cdmx_local,80.8,2.54876611745036,12748.88,473.6,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,10.77,0.0,PLANTA_044,4.56,centroide_alcaldia,0.6507,0.909722222222222,0.5806451612903273,0.20267686424474107,0.8533750558784088,0.6867296635926251,0.7701,0.2147
013_VALLE_VERDE,013,Xochimilco,Valle Verde,VALLE VERDE,,sacmex_no_oficial,19.2445858,-99.14369595,0,4,91.49,99.18,81.99,3.78,442113,3715.0,119,46.88,56.34,9.87,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2766,5.79,59.5,37,nearest_sitio_cdmx_local,80.8,2.54876611745036,12748.88,473.6,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,10.77,0.0,PLANTA_044,4.14,centroide_alcaldia,0.6507,0.909722222222222,0.5806451612903273,0.20267686424474107,0.8533750558784088,0.6867296635926251,0.7701,0.2147
013_VILLA_CENTROAMERICANA,013,Xochimilco,Villa Centroamericana,VILLA CENTROAMERICANA,,sacmex_no_oficial,19.279297569304138,-99.0546190003429,0,1,91.49,99.18,81.99,3.78,442113,3715.0,119,46.88,56.34,9.87,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2689,0.98,55.6,9,nearest_sitio_cdmx_local,80.8,2.54876611745036,12748.88,473.6,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,2.69,0.0,PLANTA_033,4.53,centroide_alcaldia,0.6507,0.909722222222222,0.5806451612903273,0.20267686424474107,0.8533750558784088,0.6867296635926251,0.7701,0.1137
013_VILLA_QUIETUD,013,Xochimilco,Villa Quietud,VILLA QUIETUD,,sacmex_no_oficial,19.3031,-99.1006,0,3,91.49,99.18,81.99,3.78,442113,3715.0,119,46.88,56.34,9.87,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2765,1.21,100.0,4,nearest_sitio_cdmx_local,80.8,2.54876611745036,12748.88,473.6,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,3,0.0,0.0,1,8.08,2.69,PLANTA_044,5.49,centroide_alcaldia,0.6507,0.909722222222222,0.5806451612903273,0.20267686424474107,0.8533750558784088,0.6867296635926251,0.7701,0.1921
014_EL_PRADO,014,Benito Juárez,El Prado,EL PRADO,,sacmex_no_oficial,19.3569752,-99.139939,0,4,99.83,99.83,91.29,2.47,434153,7617.0,57,8.7,12.86,5.76,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.67,15.8,19,nearest_sitio_cdmx_local,80.8,0.23053188692289606,1153.12,87.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,5.25,0.0,PLANTA_006,4.97,centroide_alcaldia,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
014_NOCHE_BUENA,014,Benito Juárez,Noche Buena,NOCHE BUENA,,sacmex_no_oficial,19.380630487215363,-99.179,0,140,99.83,99.83,91.29,2.47,434153,7617.0,57,8.7,12.86,5.76,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.7,0.0,2,nearest_sitio_cdmx_local,80.8,0.23053188692289606,1153.12,87.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,140,0.11,0.0,30,183.8,39.39,PLANTA_006,7.28,centroide_alcaldia,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
014_NUEVA_SANTA_ANITA,014,Benito Juárez,Nueva Santa Anita,NUEVA SANTA ANITA,,sacmex_no_oficial,19.39875847105612,-99.13094758987428,0,1,99.83,99.83,91.29,2.47,434153,7617.0,57,8.7,12.86,5.76,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.75,0.0,2,nearest_sitio_cdmx_local,80.8,0.23053188692289606,1153.12,87.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,1.31,0.0,PLANTA_006,2.25,centroide_alcaldia,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
014_VIADUCTO_PIEDAD,014,Benito Juárez,Viaducto Piedad,VIADUCTO PIEDAD,,sacmex_no_oficial,19.39901885,-99.13431765,0,12,99.83,99.83,91.29,2.47,434153,7617.0,57,8.7,12.86,5.76,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.45,0.0,2,nearest_sitio_cdmx_local,80.8,0.23053188692289606,1153.12,87.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,12,0.0,0.0,0,15.75,0.0,PLANTA_006,2.6,centroide_alcaldia,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0
015_ALAMOS,015,Cuauhtémoc,Alamos,ALAMOS,,sacmex_no_oficial,19.403400880426208,-99.1372647091918,0,2,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.91,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,1.83,0.0,PLANTA_006,3.06,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0229
015_ARTES_GRAFICAS,015,Cuauhtémoc,Artes Graficas,ARTES GRAFICAS,,sacmex_no_oficial,19.41272819777848,-99.12798643112184,0,1,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.22,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,0.92,0.0,PLANTA_006,2.93,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0144
015_BOSQUE_DE_CHAPULTEPEC_I_SECCION,015,Cuauhtémoc,Bosque De Chapultepec I Seccion,BOSQUE DE CHAPULTEPEC I SECCION,,sacmex_no_oficial,19.420759869933022,-99.17566803346558,0,4,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.64,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,3.66,0.0,PLANTA_000,6.44,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0339
013_VALLE_DE_TEPEPAN,013,Xochimilco,Valle De Tepepan,VALLE DE TEPEPAN,,sacmex_no_oficial,19.26938805,-99.14300424999999,0,6,91.49,99.18,81.99,3.78,442113,3715.0,119,46.88,56.34,9.87,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2766,3.7,59.5,37,nearest_sitio_cdmx_local,80.8,2.54876611745036,12748.88,473.6,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,6,0.67,0.0,0,16.15,0.0,PLANTA_044,4.29,centroide_alcaldia,0.6507,0.909722222222222,0.5806451612903273,0.20267686424474107,0.8533750558784088,0.6867296635926251,0.7701,0.2475
015_ESCANDON_II_SECCION,015,Cuauhtémoc,Escandon Ii Seccion,ESCANDON II SECCION,,sacmex_no_oficial,19.403904286867043,-99.17251110076906,0,1,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,4.43,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,0.92,0.0,PLANTA_006,6.62,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0144
015_SAN_MIGUEL_CHAPULTEPEC_I_SECCION,015,Cuauhtémoc,San Miguel Chapultepec I Seccion,SAN MIGUEL CHAPULTEPEC I SECCION,,sacmex_no_oficial,19.40994315,-99.1830444,0,2,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,3.42,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,1.83,0.0,PLANTA_000,7.68,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0229
015_TLAXPANA,015,Cuauhtémoc,Tlaxpana,TLAXPANA,,sacmex_no_oficial,19.4436,-99.1658,0,1,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,2.63,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,1,0.0,0.0,0,0.92,0.0,PLANTA_000,4.05,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0144
015_VIADUCTO_PIEDAD,015,Cuauhtémoc,Viaducto Piedad,VIADUCTO PIEDAD,,sacmex_no_oficial,19.4033345,-99.1362108,0,4,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,7.0,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,4,0.0,0.0,0,3.66,0.0,PLANTA_006,2.96,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0339
015_ZONA_CENTRO,015,Cuauhtémoc,Zona Centro,ZONA CENTRO,,sacmex_no_oficial,19.4256,-99.1256,0,3,99.57,99.6,86.92,2.78,545884,10918.0,50,21.74,29.03,4.97,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,6.99,0.0,2,nearest_sitio_cdmx_local,80.8,0.5601659558279591,2801.94,305.9,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,3,0.0,0.0,1,2.75,0.92,PLANTA_037,1.97,centroide_alcaldia,0.5643,0.2152777777777775,0.8516129032258036,0.975143403441682,0.2914617791685293,0.0976472093183019,0.1946,0.0291
016_COOPERATIVA_PALO_ALTO,016,Miguel Hidalgo,Cooperativa Palo Alto,COOPERATIVA PALO ALTO,,sacmex_no_oficial,19.38627283853964,-99.24765258756344,0,2,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.45,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,2,0.0,0.0,0,4.39,0.0,PLANTA_000,12.72,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.0483
016_PANTEON_CIVIL_DE_DOLORES,016,Miguel Hidalgo,Panteon Civil De Dolores,PANTEON CIVIL DE DOLORES,,sacmex_no_oficial,19.3994678,-99.2157379,0,21,98.4,98.39,81.42,2.82,414470,4555.0,91,14.29,20.63,3.57,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,5.22,0.0,2,nearest_sitio_cdmx_local,80.8,1.520554711748522,7605.78,346.4,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,21,0.05,0.0,1,46.1,2.2,PLANTA_000,9.74,centroide_alcaldia,0.3551,0.24305555555555533,0.07096774193548364,0.863288718929255,0.12494412159141709,0.3821425271890405,0.2535,0.1104
