id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
005_CERRO_DEL_GUERRERO,2022,19,005,Gustavo A. Madero,Cerro Del Guerrero,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.61,0.0,28.99
005_CERRO_DEL_GUERRERO,2023,15,005,Gustavo A. Madero,Cerro Del Guerrero,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.61,0.0,22.88
005_CERRO_DEL_GUERRERO,2024,1,005,Gustavo A. Madero,Cerro Del Guerrero,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.61,0.0,1.53
005_PENSADOR_MEXICANO,2022,0,005,Gustavo A. Madero,Pensador Mexicano,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.68,0.0,0.0
005_PENSADOR_MEXICANO,2023,26,005,Gustavo A. Madero,Pensador Mexicano,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.68,0.0,39.66
005_PENSADOR_MEXICANO,2024,0,005,Gustavo A. Madero,Pensador Mexicano,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.68,0.0,0.0
006_ALAMOS,2022,0,006,Iztacalco,Alamos,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM0010RNL21,7.11,0.0,0.0
006_ALAMOS,2023,1,006,Iztacalco,Alamos,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM0010RNL21,7.11,0.0,1.01
006_ALAMOS,2024,0,006,Iztacalco,Alamos,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM0010RNL21,7.11,0.0,0.0
006_MODERNA,2022,8,006,Iztacalco,Moderna,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM0010RNL21,8.08,0.0,8.1
006_MODERNA,2023,0,006,Iztacalco,Moderna,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM0010RNL21,8.08,0.0,0.0
006_MODERNA,2024,0,006,Iztacalco,Moderna,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM0010RNL21,8.08,0.0,0.0
006_PASEOS_DE_CHURUBUSCO,2022,6,006,Iztacalco,Paseos De Churubusco,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM2763W1,5.92,15.8,6.08
006_PASEOS_DE_CHURUBUSCO,2023,2,006,Iztacalco,Paseos De Churubusco,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM2763W1,5.92,15.8,2.03
006_PASEOS_DE_CHURUBUSCO,2024,0,006,Iztacalco,Paseos De Churubusco,sacmex_no_oficial,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM2763W1,5.92,15.8,0.0
007_AGRICOLA_ORIENTAL,2022,1,007,Iztapalapa,Agricola Oriental,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,6.73,15.8,1.11
007_AGRICOLA_ORIENTAL,2023,1,007,Iztapalapa,Agricola Oriental,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,6.73,15.8,1.11
007_AGRICOLA_ORIENTAL,2024,0,007,Iztapalapa,Agricola Oriental,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,6.73,15.8,0.0
007_AGRICOLA_PANTITLAN,2022,0,007,Iztapalapa,Agricola Pantitlan,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,7.23,15.8,0.0
007_AGRICOLA_PANTITLAN,2023,6,007,Iztapalapa,Agricola Pantitlan,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,7.23,15.8,6.67
007_AGRICOLA_PANTITLAN,2024,0,007,Iztapalapa,Agricola Pantitlan,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2763W1,7.23,15.8,0.0
007_AMPLIACION_LOS_OLIVOS,2022,3,007,Iztapalapa,Ampliacion Los Olivos,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,3.4,0.0,3.33
007_AMPLIACION_LOS_OLIVOS,2023,3,007,Iztapalapa,Ampliacion Los Olivos,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,3.4,0.0,3.33
007_AMPLIACION_LOS_OLIVOS,2024,0,007,Iztapalapa,Ampliacion Los Olivos,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,3.4,0.0,0.0
007_DEL_MAR,2022,1,007,Iztapalapa,Del Mar,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,0.89,0.0,1.11
007_DEL_MAR,2023,0,007,Iztapalapa,Del Mar,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,0.89,0.0,0.0
007_DEL_MAR,2024,0,007,Iztapalapa,Del Mar,sacmex_no_oficial,8997.0,99.59,99.77,3.64,42.87,53.85,OCAVM2686,0.89,0.0,0.0
005_C_T_M_ARAGON,2022,130,005,Gustavo A. Madero,C T M Aragon,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,13.12,15.8,198.32
005_C_T_M_ARAGON,2023,86,005,Gustavo A. Madero,C T M Aragon,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,13.12,15.8,131.2
005_C_T_M_ARAGON,2024,4,005,Gustavo A. Madero,C T M Aragon,sacmex_no_oficial,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM2763W1,13.12,15.8,6.1
011_LA_PLANTA,2022,3,011,Tláhuac,La Planta,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.31,0.0,5.81
011_LA_PLANTA,2023,2,011,Tláhuac,La Planta,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.31,0.0,3.88
011_LA_PLANTA,2024,0,011,Tláhuac,La Planta,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,1.31,0.0,0.0
017_FELIPE_PESCADOR,2022,0,017,Venustiano Carranza,Felipe Pescador,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,7.16,0.0,0.0
017_FELIPE_PESCADOR,2023,2,017,Venustiano Carranza,Felipe Pescador,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,7.16,0.0,3.2
017_FELIPE_PESCADOR,2024,0,017,Venustiano Carranza,Felipe Pescador,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,7.16,0.0,0.0
011_PUEBLO_SAN_LORENZO_TEZONCO,2022,3,011,Tláhuac,Pueblo San Lorenzo Tezonco,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,2.67,0.0,5.81
011_PUEBLO_SAN_LORENZO_TEZONCO,2023,1,011,Tláhuac,Pueblo San Lorenzo Tezonco,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,2.67,0.0,1.94
011_PUEBLO_SAN_LORENZO_TEZONCO,2024,0,011,Tláhuac,Pueblo San Lorenzo Tezonco,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2686,2.67,0.0,0.0
013_VALLE_ESCONDIDO,2022,4,013,Xochimilco,Valle Escondido,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.17,59.5,10.77
013_VALLE_ESCONDIDO,2023,0,013,Xochimilco,Valle Escondido,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.17,59.5,0.0
013_VALLE_ESCONDIDO,2024,0,013,Xochimilco,Valle Escondido,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.17,59.5,0.0
013_VALLE_VERDE,2022,1,013,Xochimilco,Valle Verde,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,5.79,59.5,2.69
013_VALLE_VERDE,2023,3,013,Xochimilco,Valle Verde,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,5.79,59.5,8.08
013_VALLE_VERDE,2024,0,013,Xochimilco,Valle Verde,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,5.79,59.5,0.0
013_VILLA_CENTROAMERICANA,2022,0,013,Xochimilco,Villa Centroamericana,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2689,0.98,55.6,0.0
013_VILLA_CENTROAMERICANA,2023,1,013,Xochimilco,Villa Centroamericana,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2689,0.98,55.6,2.69
013_VILLA_CENTROAMERICANA,2024,0,013,Xochimilco,Villa Centroamericana,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2689,0.98,55.6,0.0
013_VILLA_QUIETUD,2022,0,013,Xochimilco,Villa Quietud,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2765,1.21,100.0,0.0
013_VILLA_QUIETUD,2023,2,013,Xochimilco,Villa Quietud,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2765,1.21,100.0,5.38
013_VILLA_QUIETUD,2024,1,013,Xochimilco,Villa Quietud,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2765,1.21,100.0,2.69
014_EL_PRADO,2022,4,014,Benito Juárez,El Prado,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM2763W1,6.67,15.8,5.25
014_EL_PRADO,2023,0,014,Benito Juárez,El Prado,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM2763W1,6.67,15.8,0.0
014_EL_PRADO,2024,0,014,Benito Juárez,El Prado,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM2763W1,6.67,15.8,0.0
014_NOCHE_BUENA,2022,54,014,Benito Juárez,Noche Buena,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,6.7,0.0,70.89
014_NOCHE_BUENA,2023,56,014,Benito Juárez,Noche Buena,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,6.7,0.0,73.52
014_NOCHE_BUENA,2024,30,014,Benito Juárez,Noche Buena,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,6.7,0.0,39.39
014_NUEVA_SANTA_ANITA,2022,1,014,Benito Juárez,Nueva Santa Anita,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,7.75,0.0,1.31
014_NUEVA_SANTA_ANITA,2023,0,014,Benito Juárez,Nueva Santa Anita,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,7.75,0.0,0.0
014_NUEVA_SANTA_ANITA,2024,0,014,Benito Juárez,Nueva Santa Anita,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,7.75,0.0,0.0
014_VIADUCTO_PIEDAD,2022,7,014,Benito Juárez,Viaducto Piedad,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,7.45,0.0,9.19
014_VIADUCTO_PIEDAD,2023,5,014,Benito Juárez,Viaducto Piedad,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,7.45,0.0,6.56
014_VIADUCTO_PIEDAD,2024,0,014,Benito Juárez,Viaducto Piedad,sacmex_no_oficial,7617.0,99.83,99.83,2.47,8.7,12.86,OCAVM0010RNL21,7.45,0.0,0.0
015_ALAMOS,2022,0,015,Cuauhtémoc,Alamos,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,6.91,0.0,0.0
015_ALAMOS,2023,2,015,Cuauhtémoc,Alamos,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,6.91,0.0,1.83
015_ALAMOS,2024,0,015,Cuauhtémoc,Alamos,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,6.91,0.0,0.0
015_ARTES_GRAFICAS,2022,1,015,Cuauhtémoc,Artes Graficas,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.22,0.0,0.92
015_ARTES_GRAFICAS,2023,0,015,Cuauhtémoc,Artes Graficas,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.22,0.0,0.0
015_ARTES_GRAFICAS,2024,0,015,Cuauhtémoc,Artes Graficas,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.22,0.0,0.0
015_BOSQUE_DE_CHAPULTEPEC_I_SECCION,2022,3,015,Cuauhtémoc,Bosque De Chapultepec I Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,2.64,0.0,2.75
015_BOSQUE_DE_CHAPULTEPEC_I_SECCION,2023,1,015,Cuauhtémoc,Bosque De Chapultepec I Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,2.64,0.0,0.92
015_BOSQUE_DE_CHAPULTEPEC_I_SECCION,2024,0,015,Cuauhtémoc,Bosque De Chapultepec I Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,2.64,0.0,0.0
013_VALLE_DE_TEPEPAN,2022,5,013,Xochimilco,Valle De Tepepan,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.7,59.5,13.46
013_VALLE_DE_TEPEPAN,2023,1,013,Xochimilco,Valle De Tepepan,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.7,59.5,2.69
013_VALLE_DE_TEPEPAN,2024,0,013,Xochimilco,Valle De Tepepan,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.7,59.5,0.0
015_ESCANDON_II_SECCION,2022,1,015,Cuauhtémoc,Escandon Ii Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,4.43,0.0,0.92
015_ESCANDON_II_SECCION,2023,0,015,Cuauhtémoc,Escandon Ii Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,4.43,0.0,0.0
015_ESCANDON_II_SECCION,2024,0,015,Cuauhtémoc,Escandon Ii Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,4.43,0.0,0.0
015_SAN_MIGUEL_CHAPULTEPEC_I_SECCION,2022,0,015,Cuauhtémoc,San Miguel Chapultepec I Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,3.42,0.0,0.0
015_SAN_MIGUEL_CHAPULTEPEC_I_SECCION,2023,2,015,Cuauhtémoc,San Miguel Chapultepec I Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,3.42,0.0,1.83
015_SAN_MIGUEL_CHAPULTEPEC_I_SECCION,2024,0,015,Cuauhtémoc,San Miguel Chapultepec I Seccion,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,3.42,0.0,0.0
015_TLAXPANA,2022,0,015,Cuauhtémoc,Tlaxpana,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,2.63,0.0,0.0
015_TLAXPANA,2023,1,015,Cuauhtémoc,Tlaxpana,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,2.63,0.0,0.92
015_TLAXPANA,2024,0,015,Cuauhtémoc,Tlaxpana,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,2.63,0.0,0.0
015_VIADUCTO_PIEDAD,2022,2,015,Cuauhtémoc,Viaducto Piedad,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.0,0.0,1.83
015_VIADUCTO_PIEDAD,2023,2,015,Cuauhtémoc,Viaducto Piedad,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.0,0.0,1.83
015_VIADUCTO_PIEDAD,2024,0,015,Cuauhtémoc,Viaducto Piedad,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.0,0.0,0.0
015_ZONA_CENTRO,2022,0,015,Cuauhtémoc,Zona Centro,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,6.99,0.0,0.0
015_ZONA_CENTRO,2023,2,015,Cuauhtémoc,Zona Centro,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,6.99,0.0,1.83
015_ZONA_CENTRO,2024,1,015,Cuauhtémoc,Zona Centro,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,6.99,0.0,0.92
016_COOPERATIVA_PALO_ALTO,2022,1,016,Miguel Hidalgo,Cooperativa Palo Alto,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,8.45,0.0,2.2
016_COOPERATIVA_PALO_ALTO,2023,1,016,Miguel Hidalgo,Cooperativa Palo Alto,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,8.45,0.0,2.2
016_COOPERATIVA_PALO_ALTO,2024,0,016,Miguel Hidalgo,Cooperativa Palo Alto,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,8.45,0.0,0.0
016_PANTEON_CIVIL_DE_DOLORES,2022,6,016,Miguel Hidalgo,Panteon Civil De Dolores,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,5.22,0.0,13.17
016_PANTEON_CIVIL_DE_DOLORES,2023,14,016,Miguel Hidalgo,Panteon Civil De Dolores,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,5.22,0.0,30.74
016_PANTEON_CIVIL_DE_DOLORES,2024,1,016,Miguel Hidalgo,Panteon Civil De Dolores,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,5.22,0.0,2.2
016_PUEBLO_SANTA_FE,2022,0,016,Miguel Hidalgo,Pueblo Santa Fe,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,6.21,0.0,0.0
016_PUEBLO_SANTA_FE,2023,0,016,Miguel Hidalgo,Pueblo Santa Fe,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,6.21,0.0,0.0
016_PUEBLO_SANTA_FE,2024,3,016,Miguel Hidalgo,Pueblo Santa Fe,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,6.21,0.0,6.59
016_SAN_PEDRO_DE_LOS_PINOS,2022,1,016,Miguel Hidalgo,San Pedro De Los Pinos,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,4.92,0.0,2.2
016_SAN_PEDRO_DE_LOS_PINOS,2023,0,016,Miguel Hidalgo,San Pedro De Los Pinos,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,4.92,0.0,0.0
016_SAN_PEDRO_DE_LOS_PINOS,2024,0,016,Miguel Hidalgo,San Pedro De Los Pinos,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,4.92,0.0,0.0
017_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,2022,36,017,Venustiano Carranza,Arpto Int De La Cd De Mex-Equipamiento,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM2763W1,11.79,15.8,57.61
017_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,2023,25,017,Venustiano Carranza,Arpto Int De La Cd De Mex-Equipamiento,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM2763W1,11.79,15.8,40.01
017_ARPTO_INT_DE_LA_CD_DE_MEX_EQUIPAMIENTO,2024,2,017,Venustiano Carranza,Arpto Int De La Cd De Mex-Equipamiento,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM2763W1,11.79,15.8,3.2
017_ESPERANZA,2022,4,017,Venustiano Carranza,Esperanza,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,7.0,0.0,6.4
017_ESPERANZA,2023,1,017,Venustiano Carranza,Esperanza,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,7.0,0.0,1.6
017_ESPERANZA,2024,0,017,Venustiano Carranza,Esperanza,sacmex_no_oficial,6249.0,99.6,99.59,3.27,29.9,41.67,OCAVM0010RNL21,7.0,0.0,0.0
011_NATIVITAS,2022,1,011,Tláhuac,Nativitas,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.47,77.8,1.94
011_NATIVITAS,2023,2,011,Tláhuac,Nativitas,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.47,77.8,3.88
011_NATIVITAS,2024,0,011,Tláhuac,Nativitas,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,2.47,77.8,0.0
015_NICOLAS_BRAVO,2022,1,015,Cuauhtémoc,Nicolas Bravo,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.13,0.0,0.92
015_NICOLAS_BRAVO,2023,1,015,Cuauhtémoc,Nicolas Bravo,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.13,0.0,0.92
015_NICOLAS_BRAVO,2024,0,015,Cuauhtémoc,Nicolas Bravo,sacmex_no_oficial,10918.0,99.57,99.6,2.78,21.74,29.03,OCAVM0010RNL21,7.13,0.0,0.0
013_LA_PALMA,2022,2,013,Xochimilco,La Palma,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,7.11,59.5,5.38
013_LA_PALMA,2023,14,013,Xochimilco,La Palma,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,7.11,59.5,37.69
013_LA_PALMA,2024,0,013,Xochimilco,La Palma,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,7.11,59.5,0.0
016_ANGEL_ZIMBRON,2022,1,016,Miguel Hidalgo,Angel Zimbron,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,2.7,0.0,2.2
016_ANGEL_ZIMBRON,2023,2,016,Miguel Hidalgo,Angel Zimbron,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,2.7,0.0,4.39
016_ANGEL_ZIMBRON,2024,0,016,Miguel Hidalgo,Angel Zimbron,sacmex_no_oficial,4555.0,98.4,98.39,2.82,14.29,20.63,OCAVM0010RNL21,2.7,0.0,0.0
013_EL_VERGEL,2022,1,013,Xochimilco,El Vergel,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2765,1.86,100.0,2.69
013_EL_VERGEL,2023,1,013,Xochimilco,El Vergel,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2765,1.86,100.0,2.69
013_EL_VERGEL,2024,1,013,Xochimilco,El Vergel,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2765,1.86,100.0,2.69
011_PUEBLO_TULYEHUALCO,2022,27,011,Tláhuac,Pueblo Tulyehualco,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,1.36,77.8,52.32
011_PUEBLO_TULYEHUALCO,2023,17,011,Tláhuac,Pueblo Tulyehualco,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,1.36,77.8,32.94
011_PUEBLO_TULYEHUALCO,2024,2,011,Tláhuac,Pueblo Tulyehualco,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,1.36,77.8,3.88
013_FUENTES_DE_TEPEPAN,2022,2,013,Xochimilco,Fuentes De Tepepan,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.94,59.5,5.38
013_FUENTES_DE_TEPEPAN,2023,7,013,Xochimilco,Fuentes De Tepepan,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.94,59.5,18.84
013_FUENTES_DE_TEPEPAN,2024,1,013,Xochimilco,Fuentes De Tepepan,sacmex_no_oficial,3715.0,91.49,99.18,3.78,46.88,56.34,OCAVM2766,3.94,59.5,2.69
011_TEMPILULI,2022,9,011,Tláhuac,Tempiluli,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2690,1.95,20.0,17.44
011_TEMPILULI,2023,15,011,Tláhuac,Tempiluli,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2690,1.95,20.0,29.06
011_TEMPILULI,2024,0,011,Tláhuac,Tempiluli,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2690,1.95,20.0,0.0
011_TEOZOMA,2022,1,011,Tláhuac,Teozoma,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,7.02,77.8,1.94
011_TEOZOMA,2023,0,011,Tláhuac,Teozoma,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,7.02,77.8,0.0
011_TEOZOMA,2024,0,011,Tláhuac,Teozoma,sacmex_no_oficial,5161.0,97.6,99.5,3.67,41.5,51.39,OCAVM2691,7.02,77.8,0.0
012_A_M_S_A,2022,25,012,Tlalpan,A M S A,sacmex_no_oficial,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.68,59.5,62.53
012_A_M_S_A,2023,12,012,Tlalpan,A M S A,sacmex_no_oficial,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.68,59.5,30.02
012_A_M_S_A,2024,1,012,Tlalpan,A M S A,sacmex_no_oficial,3998.0,95.66,99.47,3.46,38.69,46.64,OCAVM2766,2.68,59.5,2.5
012_DIAMANTE,2022,3,012,Tlalpan,Diamante,sacmex_no_oficial,3998.0,95.66,99.47,3.46,38.69,46.64,GCALNR00005,5.29,100.0,7.5
